"","Age","NivEco","Genre","Genre_3_TEXT","Educ","Homo_1","Homo_2","Homo_3","Homo_4","Homo_5","Homo_6","Homo_7","DigiCit_1","DigiCit_2","DigiCit_3","DigiCit_4","DigiCit_5","DigiCit_6","DigiCit_7","DigiCit_8","DigiCit_9","DigiCit_10","DigiCit_11","DigiCit_12","DigiCit_13","DigiCit_14","IdePol","Ideolo_1","E2TC_1","E2TC_2","E2TC_3","E2TC_4","E2TC_5","E2TC_6","E2TC_7","E2TC_8","E2TC_9","E2TC_10","E2TC_11","E2TC_12","E2TC_DO","E2T1a_1","E2T1a_2","E2T1a_3","E2T1a_4","E2T1a_5","E2T1a_6","E2T1a_7","E2T1a_DO","E2T1a_ADO","E2T1b_1","E2T1b_2","E2T1b_3","E2T1b_4","E2T1b_5","E2T1b_6","E2T1b_7","E2T1b_DO","E2T1c_1","E2T1c_2","E2T1c_3","E2T1c_4","E2T1c_5","E2T1c_6","E2T1c_7","E2T1c_DO","E2T1d_1","E2T1d_2","E2T1d_3","E2T1d_4","E2T1d_5","E2T1d_6","E2T1d_7","E2T1d_DO","E2T1d_ADO","E2T2a_1","E2T2a_2","E2T2a_3","E2T2a_4","E2T2a_5","E2T2a_6","E2T2a_7","E2T2a_DO","E2T2a_ADO","E2T2b_1","E2T2b_2","E2T2b_3","E2T2b_4","E2T2b_5","E2T2b_6","E2T2b_7","E2T2b_8","E2T2b_9","E2T2b_10","E2T2b_11","E2T2b_12","E2T2b_DO","E2T2c_1","E2T2c_2","E2T2c_3","E2T2c_4","E2T2c_5","E2T2c_6","E2T2c_7","E2T2c_DO","E2T2c_ADO","end_4","SC0"
"244","1","3","1","","4","1","1","10","10","3","10","5","7","7","7","7","5","5","3","7","4","1","2","1","1","4","1","3","","","","","","","","","","","","","","1","1","1","1","2","2","1","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","4"
"245","3","3","2","","4","7","8","9","3","3","9","8","7","7","7","5","6","5","2","4","1","4","3","3","5","5","1","4","","","","","","","","","","","","","","1","1","1","1","1","2","1","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","5"
"246","1","2","1","","3","7","8","9","7","4","6","8","7","6","7","7","6","7","7","6","5","6","4","6","5","3","1","3","1","","1","","1","","2","","1","","2","2","1|3|9|11|7|12|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78","3"
"247","2","3","2","","4","7","7","8","7","8","9","9","7","7","6","7","6","6","6","5","5","4","3","6","4","6","1","1","","","","","","","","","","","","","","1","1","1","1","1","2","1","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"248","3","3","1","","4","5","4","7","6","5","9","9","7","7","7","7","7","7","7","7","7","7","7","3","5","1","0","","1","1","1","","2","","","","1","2","","2","3|1|12|10|5|9|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","3"
"249","3","5","1","","4","10","5","8","3","2","10","1","7","7","7","7","7","7","7","4","7","7","3","7","7","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","2","","","1","1","","","2|3|1|9|5|10|6","","","","","","","","","","1","6"
"250","3","3","2","","3","1","7","7","8","1","8","4","6","5","3","5","2","2","4","3","3","3","4","1","1","1","0","","1","","1","","1","","","","1","2","2","2","1|9|3|5|11|12|10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","3"
"251","3","3","2","","4","5","10","10","6","1","5","5","7","6","6","7","7","7","4","1","5","5","1","7","7","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","2","","","1","1","","1","1","8|1|9|11|4|5|12","","","","","","","","","","98","3"
"252","4","2","2","","4","2","2","2","1","2","2","1","4","4","5","4","2","2","1","1","1","1","1","4","4","4","1","1","1","1","1","","","","","2","2","","2","2","9|12|3|2|11|1|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41","4"
"253","2","4","1","","4","1","1","7","7","4","7","6","7","7","6","7","6","3","3","5","2","1","1","5","2","1","1","3","1","1","1","","","2","","1","1","","","1","3|12|9|2|6|1|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","3"
"254","1","3","1","","4","1","2","4","1","1","6","5","7","6","7","5","5","6","3","5","4","2","1","1","1","1","1","2","","","","","","","","","","","","","","1","1","2","1","1","1","2","7|6|5|4|3|2|1","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","4"
"255","4","3","2","","4","1","7","7","6","10","10","10","7","7","7","7","7","7","7","7","7","7","7","1","7","1","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","1","1","2","6|4|2|7|5|3|1","1|2","","","","","","","","","","","","","","","","","","","","","","","100","3"
"256","3","4","1","","5","5","5","6","5","3","5","4","7","7","7","7","5","5","5","3","3","5","4","2","5","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","2","2","1","6|3|7|5|1|4|2","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4"
"257","3","4","1","","4","1","1","1","2","2","3","4","7","6","5","5","5","5","5","5","5","5","3","1","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","2|5|7|1|6|4|3","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","4"
"258","4","3","1","","4","5","5","4","2","1","2","5","6","6","7","5","5","5","5","4","4","5","4","3","2","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","","1","","2","2","11|4|9|5|12|7|6","","","","","","","","","","70","4"
"259","3","2","2","","5","1","1","4","3","1","4","4","7","6","6","6","7","5","5","5","4","5","2","2","2","1","0","","2","","1","","2","2","","","1","1","","2","3|9|1|6|10|12|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","4"
"260","4","3","1","","5","8","10","10","5","5","10","10","7","7","5","7","7","7","7","7","7","5","4","1","3","7","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","1","2","2","5|2|7|1|4|6|3","1|2","80","3"
"261","1","1","2","","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","","","1","","","1","2|3|6|9|1|12|5","","","","","","","","","","74","4"
"262","1","3","2","","4","1","4","5","6","6","7","9","7","7","7","5","5","4","1","3","1","1","1","1","5","5","1","1","1","1","1","","","2","","","2","1","","1","3|9|12|10|2|1|6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","4"
"263","3","4","1","","4","3","5","6","3","2","6","4","6","5","5","3","2","2","3","2","3","4","3","5","2","6","1","8","1","","1","","","","1","1","2","","2","1","9|12|3|7|8|1|11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","4"
"264","2","1","2","","3","8","8","8","5","3","8","5","7","7","6","6","7","6","2","1","1","1","1","1","7","7","1","5","1","1","1","","1","","","","2","2","","2","9|12|1|2|10|3|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83","5"
"265","1","1","1","","4","5","7","7","5","4","8","5","6","7","7","6","5","5","5","5","3","2","2","2","3","1","1","4","","","","","","","","","","","","","","2","2","1","2","1","1","1","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","3"
"266","1","3","2","","3","8","10","5","5","3","7","8","7","7","7","7","6","5","3","4","4","1","1","7","5","7","1","4","1","2","1","","","","1","1","1","","","2","12|9|1|8|7|3|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78","4"
"267","4","1","2","","4","2","10","10","2","5","10","8","7","7","7","6","6","6","6","6","5","7","6","1","7","7","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","1","2","2","1","1|4|3|6|2|5|7","2|1","","","","","","","","","","","","","","","","","","","","","","","46","2"
"268","4","4","2","","5","6","5","5","7","5","7","5","7","7","7","6","6","6","6","7","6","7","6","7","7","7","1","2","","","","","","","","","","","","","","1","2","2","2","2","2","1","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","1"
"269","2","2","2","","4","1","5","7","3","1","5","1","7","7","5","7","7","7","4","4","5","7","3","1","7","5","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","2","2","2|1|5|4|3|7|6","1|2","","","","","","","","","","","","","","","","","","","","","","","10","6"
"270","4","2","2","","4","6","7","7","7","7","8","6","6","6","6","6","6","5","5","5","5","4","4","1","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","1","1","1","2","10|9|4|12|2|11|6","","","","","","","","","","70","5"
"271","1","3","2","","4","4","10","10","4","5","10","3","7","7","7","7","7","7","7","7","7","4","5","4","2","3","1","4","1","","1","1","1","","2","","1","","","2","12|1|3|7|4|9|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","4"
"272","3","4","2","","3","5","5","5","3","1","4","3","7","7","7","6","6","6","4","5","4","6","6","6","6","4","0","","1","1","2","","2","1","","","2","","","1","9|1|12|2|5|3|6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","3"
"273","4","4","2","","4","6","10","10","4","4","9","6","7","7","7","6","6","7","7","6","5","4","5","6","6","6","1","10","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","1","2","1","1|6|5|3|7|4|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3"
"274","1","2","2","","4","7","10","10","10","5","10","10","7","7","7","7","7","7","3","7","7","2","1","4","5","4","1","2","","","","","","","","","","","","","","1","1","1","1","1","2","1","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","5"
"275","1","3","2","","4","3","10","10","3","1","10","2","5","7","5","7","5","3","1","4","3","1","2","7","4","2","1","7","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","1","2","2","1|2|4|7|5|6|3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71","5"
"276","3","5","1","","5","1","1","1","1","1","1","2","6","6","6","2","6","2","1","4","2","2","1","1","3","1","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","2","1","7|6|2|5|4|3|1","2|1","","5"
"277","4","5","2","","4","1","8","8","8","3","8","8","7","5","7","5","5","5","5","5","5","1","1","5","7","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","2","1","","","1","","1","1","9|5|4|2|11|12|6","","","","","","","","","","","3"
"278","3","4","1","","4","7","7","8","5","4","5","9","6","5","4","3","5","5","3","4","2","5","2","2","2","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","1","1","2","2","7|3|5|4|1|2|6","2|1","72","6"
"279","2","4","1","","4","1","8","7","6","3","6","7","7","5","7","5","5","6","6","5","6","3","6","3","6","1","1","1","","","","","","","","","","","","","","1","1","1","1","1","2","2","1|2|3|4|5|6|7","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6"
"280","4","2","1","","3","5","5","7","3","5","7","5","7","7","4","4","4","4","5","5","4","5","4","4","7","1","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","4|1|2|5|6|7|3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","4"
